Desc,Req1,Req2,Req3,Req4,Req5,Req6,Req7,Req8,Req9,Req10,11 - Qty1,12 - Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,Qty8,Qty9,Qty10,Labor 1,Labor 2,Labor 3,Labor 4,Labor 5,Labor 6,Labor 7,Labor 8,Labor 9,Labor 10,32 - Weight 1,33 - Weight 2,34 - Weight 3,35 - Weight 4,36 - Weight 5,37 - Weight 6,38 - Weight 7,39 - Weight 8,40 - Weight 9,41 - Weight 10,42 - Base Prod,EndChar
None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,0,x
Wheat,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Corn,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Chicken,Wheat,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Cattle,Corn,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Rancher,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Pigs,Corn,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Rancher,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Packaged Beef,Cattle,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Meat Processor,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Bacon,Pigs,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Meat Processor,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Packaged Chicken,Chicken,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Meat Processor,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Eggs,Wheat,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Coal,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Iron,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Copper,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Aluminum,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Steel,Iron,Coal,None,None,None,None,None,None,None,None,1,1,0,0,0,0,0,0,0,0,Millworker,Millworker,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Rare Elements,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Grapes,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Berries,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Beer,Grains,Aluminum Cans,None,None,None,None,None,None,None,None,2,1,0,0,0,0,0,0,0,0,Brewer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Grains,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Wine,Grapes,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Brewer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Spirits,Grains,None,None,None,None,None,None,None,None,None,2,0,0,0,0,0,0,0,0,0,Brewer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Aluminum Cans,Aluminum,None,None,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,Millworker,Millworker,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Sugar,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Farmer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Soda,Sugar,Aluminum Cans,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Brewer,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
Jewels,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,Miner,None,None,None,None,None,None,None,None,None,100,0,0,0,0,0,0,0,0,0,,x
