City,Ocean,,,,,,
Austin,Gulf,New Orleans,Little Rock,Oklahoma City,Albuquerque,,
Birmingham,Gulf,Jacksonville,Atlanta,Memphis,Jackson,,
Anchorage,NE Pacific,,,,,,
Phoenix,None,Albuquerque,Las Vegas,Los Angeles,,,
Little Rock,None,New Orleans,Jackson,Memphis,Kansas City,Oklahoma City,Austin
Los Angeles,E Pacific,Phoenix,Las Vegas,Portland,,,
Denver,None,Albuquerque,Oklahoma City,Kansas City,Cheyenne,Omaha,Salt Lake City
Bridgeport,NW Atlantic,New York,Providence,Boston,,,
Wilmington,NW Atlantic,Baltimore,Philadelphia,,,,
Jacksonville,NW Atlantic,Atlanta,Birmingham,,,,
Atlanta,NW Atlantic,Jacksonville,Birmingham,Charleston,Memphis,,
Honolulu,Pacific,,,,,,
Boise,None,Billings,Portland,Seattle,Salt Lake City,,
Chicago,Great Lakes,Milwaukee,Des Moines,Kansas City,Indianapolis,Louisville,
Indianapolis,Great Lakes,Louisville,Chicago,Detroit,Columbus,,
Des Moines,None,Minneapolis,Milwaukee,Chicago,Kansas City,Omaha,
Wichita,None,Omaha,Kansas City,Oklahoma City,Denver,,
Louisville,None,Chicago,Indianapolis,Columbus,Virginia Beach,Memphis,
New Orleans,Gulf,Austin,Little Rock,Jackson,,,
Portland,NE Pacific,Seattle,Los Angeles,Boise,,,
Baltimore,NW Atlantic,Philadelphia,Wilmington,Virginia Beach,,,
Boston,NW Atlantic,Providence,Bridgeport,Burlington,Manchester,,
Detroit,Great Lakes,Columbus,Indianapolis,,,,
Minneapolis,None,Milwaukee,Des Moines,Sioux Falls,Fargo,,
Jackson,Gulf,,,,,,
Kansas City,None,,,,,,
Billings,None,,,,,,
Omaha,None,,,,,,
Las Vegas,None,,,,,,
Manchester,None,,,,,,
Newark,NW Atlantic,,,,,,
Albuquerque,None,,,,,,
New York City,NW Atlantic,,,,,,
Charlotte,NW Atlantic,,,,,,
Fargo,None,,,,,,
Columbis,Great Lakes,,,,,,
Oklahoma City,None,,,,,,
Portland,NW Atlantic,,,,,,
Philadelphia,NW Atlantic,,,,,,
Providence,NW Atlantic,,,,,,
Charleston,NW Atlantic,,,,,,
Sioux Falls,None,,,,,,
Memphis,None,,,,,,
Salt Lake City,None,,,,,,
Burlington,None,,,,,,
Virgina Beach,NW Atlantic,,,,,,
Seattle,NE Pacific,,,,,,
Charleston,None,,,,,,
Milwaukee,Great Lakes,,,,,,
Cheyenne,None,,,,,,
