City,Self Distance,MODE->,0,,,,
Austin,500,New Orleans,Little Rock,Oklahoma City,Albuquerque,,
Birmingham,200,Jacksonville,Atlanta,Memphis,Jackson,,
Anchorage,750,,,,,,
Phoenix,300,Albuquerque,Las Vegas,Los Angeles,,,
Little Rock,200,New Orleans,Jackson,Memphis,Kansas City,Oklahoma City,Austin
Los Angeles,400,Phoenix,Las Vegas,Portland,,,
Denver,300,Albuquerque,Oklahoma City,Kansas City,Cheyenne,Omaha,Salt Lake City
Bridgeport,50,New York,Providence,Boston,,,
Wilmington,25,Baltimore,Philadelphia,,,,
Jacksonville,300,Atlanta,Birmingham,,,,
Atlanta,250,Jacksonville,Birmingham,Charleston,Memphis,,
Honolulu,25,,,,,,
Boise,300,Billings,Portland,Seattle,Salt Lake City,,
Chicago,250,Milwaukee,Des Moines,Kansas City,Indianapolis,Louisville,
Indianapolis,250,Louisville,Chicago,Detroit,Columbus,,
Des Moines,200,Minneapolis,Milwaukee,Chicago,Kansas City,Omaha,
Wichita,300,Omaha,Kansas City,Oklahoma City,Denver,,
Louisville,250,Chicago,Indianapolis,Columbus,Virginia Beach,Memphis,
New Orleans,200,Austin,Little Rock,Jackson,,,
Portland,250,Seattle,Los Angeles,Boise,,,
Baltimore,100,Philadelphia,Wilmington,Virginia Beach,,,
Boston,50,Providence,Bridgeport,Burlington,Manchester,,
Detroit,250,Columbus,Indianapolis,,,,
Minneapolis,300,Milwaukee,Des Moines,Sioux Falls,Fargo,,
Jackson,250,,,,,,
Kansas City,250,,,,,,
Billings,400,,,,,,
Omaha,300,,,,,,
Las Vegas,400,,,,,,
Manchester,100,,,,,,
Newark,50,,,,,,
Albuquerque,300,,,,,,
New York City,200,,,,,,
Charlotte,150,,,,,,
Fargo,200,,,,,,
Columbis,200,,,,,,
Oklahoma City,250,,,,,,
Portland,300,,,,,,
Philadelphia,250,,,,,,
Providence,10,,,,,,
Charleston,175,,,,,,
Sioux Falls,200,,,,,,
Memphis,250,,,,,,
Salt Lake City,300,,,,,,
Burlington,100,,,,,,
Virgina Beach,200,,,,,,
Seattle,300,,,,,,
Charleston,150,,,,,,
Milwaukee,300,,,,,,
Cheyenne,300,,,,,,
